experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19843,1780551499735517,1354485.814,1354356.085,129.729,500.794,0.274,0.547,ntp_style_clock_synchronization,59,-0.0169,-0.0191,0.9011
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19844,1780551499835613,1354547.843,1354456.181,91.662,500.794,0.274,0.547,ntp_style_clock_synchronization,60,-0.0193,-0.0153,0.9061
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19845,1780551499935362,1354734.344,1354555.93,178.414,500.794,0.274,0.547,ntp_style_clock_synchronization,62,-0.02,-0.0091,0.9147
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19846,1780551500045458,1354796.465,1354666.026,130.439,500.794,0.274,0.547,ntp_style_clock_synchronization,64,-0.0187,-0.0006,0.9282
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19847,1780551500145362,1354858.167,1354765.93,92.236,500.794,0.274,0.547,ntp_style_clock_synchronization,65,-0.0157,0.0072,0.9435
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19848,1780551500245362,1355042.571,1354865.93,176.641,500.794,0.274,0.547,ntp_style_clock_synchronization,67,-0.0113,0.0139,0.961
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19849,1780551500345516,1355105.033,1354966.084,138.949,500.794,0.274,0.547,ntp_style_clock_synchronization,69,-0.0059,0.0184,0.98
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19850,1780551500445363,1355230.647,1355065.931,164.716,500.794,0.274,0.547,ntp_style_clock_synchronization,70,0,0.02,0.9999
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19851,1780551500555515,1355294.3,1355176.083,118.217,500.794,0.274,0.547,ntp_style_clock_synchronization,71,0.0065,0.0181,1.0217
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19852,1780551500655521,1355416.39,1355276.089,140.301,500.794,0.274,0.547,ntp_style_clock_synchronization,73,0.0118,0.0134,1.0407
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19853,1780551500755362,1355539.532,1355375.93,163.602,500.794,0.274,0.547,ntp_style_clock_synchronization,75,0.016,0.0065,1.058
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19854,1780551500855524,1355601.588,1355476.092,125.496,500.794,0.274,0.547,ntp_style_clock_synchronization,77,0.0188,-0.0013,1.0731
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19855,1780551500955362,1355726.47,1355575.93,150.54,500.794,0.274,0.547,ntp_style_clock_synchronization,78,0.02,-0.009,1.0852
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19856,1780551501066522,1355850.473,1355687.09,163.383,500.794,0.274,0.547,ntp_style_clock_synchronization,80,0.0192,-0.0158,1.0946
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19857,1780551501166516,1355913.803,1355787.084,126.719,500.794,0.274,0.547,ntp_style_clock_synchronization,81,0.0166,-0.0193,1.0992
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19858,1780551501266362,1356037.375,1355886.93,150.445,500.794,0.274,0.547,ntp_style_clock_synchronization,82,0.0126,-0.0198,1.0998
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19859,1780551501376515,1356160.752,1355997.083,163.669,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.0069,-0.0167,1.0958
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19860,1780551501476520,1356223.533,1356097.088,126.445,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.001,-0.0111,1.0882
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19861,1780551501576361,1356285.481,1356196.929,88.552,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.005,-0.0038,1.0771
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19862,1780551501676362,1356473.471,1356296.93,176.541,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0105,0.0042,1.0629
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19863,1780551501776517,1356534.505,1356397.085,137.42,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.015,0.0115,1.0462
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19864,1780551501876362,1356596.662,1356496.93,99.732,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0183,0.0169,1.0277
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19865,1780551501976363,1356719.857,1356596.931,122.926,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0199,0.0197,1.008
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19866,1780551502076363,1356845.45,1356696.931,148.519,500.794,0.274,0.547,ntp_style_clock_synchronization,83,-0.0197,0.0194,0.9881
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19867,1780551502196515,1356969.596,1356817.083,152.513,500.794,0.274,0.547,ntp_style_clock_synchronization,82,-0.0172,0.015,0.9648
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19868,1780551502297453,1357031.634,1356918.021,113.613,500.794,0.274,0.547,ntp_style_clock_synchronization,81,-0.0133,0.0087,0.9468
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19869,1780551502397362,1357156.644,1357017.93,138.714,500.794,0.274,0.547,ntp_style_clock_synchronization,80,-0.0083,0.001,0.931
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19870,1780551502497362,1357280.131,1357117.93,162.201,500.794,0.274,0.547,ntp_style_clock_synchronization,79,-0.0026,-0.0069,0.918
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19871,1780551502597516,1357342.408,1357218.084,124.324,500.794,0.274,0.547,ntp_style_clock_synchronization,77,0.0034,-0.0137,0.9083
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19872,1780551502697361,1357465.02,1357317.929,147.091,500.794,0.274,0.547,ntp_style_clock_synchronization,76,0.0091,-0.0183,0.9022
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19873,1780551502807516,1357588.659,1357428.084,160.575,500.794,0.274,0.547,ntp_style_clock_synchronization,74,0.0144,-0.02,0.9
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19874,1780551502907522,1357648.745,1357528.09,120.655,500.794,0.274,0.547,ntp_style_clock_synchronization,72,0.0178,-0.0182,0.9022
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19875,1780551503007361,1357774.703,1357627.929,146.774,500.794,0.274,0.547,ntp_style_clock_synchronization,71,0.0197,-0.0136,0.9083
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19876,1780551503117519,1357837.423,1357738.087,99.336,500.794,0.274,0.547,ntp_style_clock_synchronization,70,0.0197,-0.0061,0.9192
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19877,1780551503217362,1357961.815,1357837.93,123.885,500.794,0.274,0.547,ntp_style_clock_synchronization,68,0.0179,0.0018,0.9326
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19878,1780551503317362,1358086.386,1357937.93,148.456,500.794,0.274,0.547,ntp_style_clock_synchronization,66,0.0145,0.0094,0.9486
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19879,1780551503417515,1358148.408,1358038.083,110.325,500.794,0.274,0.547,ntp_style_clock_synchronization,64,0.0098,0.0156,0.9666
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19880,1780551503517362,1358274.334,1358137.93,136.404,500.794,0.274,0.547,ntp_style_clock_synchronization,63,0.0042,0.0192,0.986
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19881,1780551503628518,1358399.59,1358249.086,150.504,500.794,0.274,0.547,ntp_style_clock_synchronization,61,-0.0025,0.0197,1.0082
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19882,1780551503728518,1358461.752,1358349.086,112.666,500.794,0.274,0.547,ntp_style_clock_synchronization,60,-0.0082,0.0169,1.0278
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19883,1780551503828363,1358585.619,1358448.931,136.688,500.794,0.274,0.547,ntp_style_clock_synchronization,59,-0.0132,0.0114,1.0464
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19884,1780551503928362,1358647.732,1358548.93,98.802,500.794,0.274,0.547,ntp_style_clock_synchronization,58,-0.0171,0.0041,1.063
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19885,1780551504028362,1358772.634,1358648.93,123.704,500.794,0.274,0.547,ntp_style_clock_synchronization,57,-0.0194,-0.0038,1.0772
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19886,1780551504128362,1358899.387,1358748.93,150.457,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.02,-0.0112,1.0883
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19887,1780551504238517,1359024.243,1358859.085,165.158,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0186,-0.0172,1.0964
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19888,1780551504339513,1359085.424,1358960.081,125.343,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0155,-0.0198,1.0998
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19889,1780551504439362,1359209.58,1359059.93,149.65,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0111,-0.0193,1.0991
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19890,1780551504549454,1359334.987,1359170.022,164.965,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0051,-0.0152,1.0938
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19891,1780551504649517,1359397.582,1359270.085,127.497,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0009,-0.009,1.0851
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19892,1780551504749362,1359460.594,1359369.93,90.664,500.794,0.274,0.547,ntp_style_clock_synchronization,57,0.0068,-0.0013,1.073
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19893,1780551504849363,1359646.963,1359469.931,177.032,500.794,0.274,0.547,ntp_style_clock_synchronization,58,0.012,0.0066,1.0579
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19894,1780551504959522,1359708.864,1359580.09,128.774,500.794,0.274,0.547,ntp_style_clock_synchronization,59,0.0165,0.014,1.0387
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19895,1780551505059362,1359771.492,1359679.93,91.562,500.794,0.274,0.547,ntp_style_clock_synchronization,60,0.0191,0.0185,1.0196
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19896,1780551505159362,1359959.797,1359779.93,179.867,500.794,0.274,0.547,ntp_style_clock_synchronization,62,0.02,0.02,0.9998
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19897,1780551505259515,1360021.2,1359880.083,141.117,500.794,0.274,0.547,ntp_style_clock_synchronization,63,0.0191,0.0184,0.9799
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19898,1780551505359362,1360146.692,1359979.93,166.762,500.794,0.274,0.547,ntp_style_clock_synchronization,65,0.0165,0.0139,0.9608
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19899,1780551505469518,1360270.557,1360090.086,180.471,500.794,0.274,0.547,ntp_style_clock_synchronization,67,0.0119,0.0064,0.9417
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19900,1780551505569522,1360332.736,1360190.09,142.646,500.794,0.274,0.547,ntp_style_clock_synchronization,68,0.0066,-0.0015,0.9267
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19901,1780551505669362,1360458.156,1360289.93,168.226,500.794,0.274,0.547,ntp_style_clock_synchronization,70,0.0007,-0.0091,0.9147
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19902,1780551505779524,1360520.561,1360400.092,120.469,500.794,0.274,0.547,ntp_style_clock_synchronization,71,-0.0058,-0.0158,0.9053
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19903,1780551505879515,1360645.546,1360500.083,145.463,500.794,0.274,0.547,ntp_style_clock_synchronization,73,-0.0112,-0.0193,0.9008
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19904,1780551505979362,1360707.132,1360599.93,107.202,500.794,0.274,0.547,ntp_style_clock_synchronization,75,-0.0156,-0.0198,0.9003
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19905,1780551506079362,1360832.507,1360699.93,132.577,500.794,0.274,0.547,ntp_style_clock_synchronization,76,-0.0186,-0.0171,0.9037
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19906,1780551506189525,1360956.596,1360810.093,146.503,500.794,0.274,0.547,ntp_style_clock_synchronization,78,-0.02,-0.0111,0.9118
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19907,1780551506289362,1361080.725,1360909.93,170.795,500.794,0.274,0.547,ntp_style_clock_synchronization,79,-0.0194,-0.0037,0.923
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19908,1780551506389522,1361142.278,1361010.09,132.187,500.794,0.274,0.547,ntp_style_clock_synchronization,81,-0.017,0.0042,0.9372
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19909,1780551506491515,1361267.76,1361112.083,155.677,500.794,0.274,0.547,ntp_style_clock_synchronization,82,-0.0131,0.0116,0.9542
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19910,1780551506594519,1361330.498,1361215.087,115.411,500.794,0.274,0.547,ntp_style_clock_synchronization,83,-0.0079,0.0172,0.9734
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19911,1780551506694361,1361454.31,1361314.929,139.381,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0021,0.0198,0.9931
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19912,1780551506794363,1361516.751,1361414.931,101.82,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0039,0.0193,1.013
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19913,1780551506894361,1361641.604,1361514.929,126.675,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0095,0.0158,1.0325
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19914,1780551506994363,1361704.35,1361614.931,89.419,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0143,0.0098,1.0506
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19915,1780551507094362,1361890.531,1361714.93,175.601,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0178,0.0022,1.0667
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19916,1780551507204522,1361952.817,1361825.09,127.727,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0198,-0.0065,1.0814
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19917,1780551507304363,1362014.781,1361924.931,89.85,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.0198,-0.0133,1.0913
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19918,1780551507404361,1362202.523,1362024.929,177.594,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.018,-0.0181,1.0976
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19919,1780551507514513,1362264.809,1362135.081,129.728,500.794,0.274,0.547,ntp_style_clock_synchronization,82,0.0141,-0.02,1.1
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19920,1780551507614654,1362326.499,1362235.222,91.277,500.794,0.274,0.547,ntp_style_clock_synchronization,80,0.0093,-0.0184,1.098
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19921,1780551507714361,1362513.59,1362334.929,178.661,500.794,0.274,0.547,ntp_style_clock_synchronization,79,0.0037,-0.0139,1.0921
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19922,1780551507824524,1362575.522,1362445.092,130.43,500.794,0.274,0.547,ntp_style_clock_synchronization,78,-0.0029,-0.0065,1.0814
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19923,1780551507924517,1362699.218,1362545.085,154.133,500.794,0.274,0.547,ntp_style_clock_synchronization,76,-0.0086,0.0014,1.0682
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19924,1780551508024518,1362824.813,1362645.086,179.727,500.794,0.274,0.547,ntp_style_clock_synchronization,74,-0.0136,0.009,1.0523
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19925,1780551508134517,1362888.454,1362755.085,133.369,500.794,0.274,0.547,ntp_style_clock_synchronization,72,-0.0176,0.0158,1.0325
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19926,1780551508234517,1362949.633,1362855.085,94.548,500.794,0.274,0.547,ntp_style_clock_synchronization,71,-0.0196,0.0193,1.013
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19927,1780551508334362,1363073.469,1362954.93,118.539,500.794,0.274,0.547,ntp_style_clock_synchronization,70,-0.0199,0.0198,0.9931
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19928,1780551508434363,1363196.02,1363054.931,141.089,500.794,0.274,0.547,ntp_style_clock_synchronization,68,-0.0184,0.0172,0.9734
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19929,1780551508534362,1363320.583,1363154.93,165.653,500.794,0.274,0.547,ntp_style_clock_synchronization,66,-0.0152,0.0118,0.9548
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19930,1780551508644523,1363383.168,1363265.091,118.077,500.794,0.274,0.547,ntp_style_clock_synchronization,64,-0.0102,0.0038,0.9364
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19931,1780551508744513,1363507.444,1363365.081,142.363,500.794,0.274,0.547,ntp_style_clock_synchronization,63,-0.0047,-0.0041,0.9223
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19932,1780551508844363,1363569.734,1363464.931,104.802,500.794,0.274,0.547,ntp_style_clock_synchronization,61,0.0013,-0.0114,0.9114
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19933,1780551508944362,1363694.142,1363564.93,129.212,500.794,0.274,0.547,ntp_style_clock_synchronization,60,0.0071,-0.0169,0.9039
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19934,1780551509054453,1363818.81,1363675.021,143.789,500.794,0.274,0.547,ntp_style_clock_synchronization,59,0.0128,-0.0198,0.9002
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19935,1780551509154362,1363880.876,1363774.93,105.946,500.794,0.274,0.547,ntp_style_clock_synchronization,58,0.0168,-0.0192,0.901
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19936,1780551509254362,1364006.452,1363874.93,131.522,500.794,0.274,0.547,ntp_style_clock_synchronization,57,0.0192,-0.0156,0.9057
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19937,1780551509354510,1364068.546,1363975.078,93.467,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.02,-0.0095,0.9141
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19938,1780551509454362,1364256.588,1364074.93,181.658,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.019,-0.0019,0.926
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19939,1780551509564513,1364317.904,1364185.081,132.823,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0159,0.0068,0.9425
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19940,1780551509664519,1364377.993,1364285.087,92.906,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0116,0.0136,0.9599
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19941,1780551509764362,1364564.836,1364384.93,179.906,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0063,0.0182,0.9789
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19942,1780551509874527,1364625.85,1364495.095,130.755,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0002,0.02,1.0008
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19943,1780551509974362,1364687.573,1364594.93,92.643,500.794,0.274,0.547,ntp_style_clock_synchronization,57,-0.0061,0.0183,1.0206
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19944,1780551510074362,1364876.576,1364694.93,181.646,500.794,0.274,0.547,ntp_style_clock_synchronization,58,-0.0115,0.0137,1.0396
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19945,1780551510174516,1364938.684,1364795.084,143.6,500.794,0.274,0.547,ntp_style_clock_synchronization,59,-0.0158,0.007,1.0571
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19946,1780551510274362,1365001.961,1364894.93,107.031,500.794,0.274,0.547,ntp_style_clock_synchronization,60,-0.0187,-0.0009,1.0723
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19947,1780551510374361,1365128.658,1364994.929,133.729,500.794,0.274,0.547,ntp_style_clock_synchronization,61,-0.02,-0.0086,1.0846
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19948,1780551510484523,1365255.889,1365105.091,150.798,500.794,0.274,0.547,ntp_style_clock_synchronization,63,-0.0193,-0.0155,1.0942
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19949,1780551510584513,1365318.462,1365205.081,113.381,500.794,0.274,0.547,ntp_style_clock_synchronization,65,-0.0168,-0.0192,1.099
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19950,1780551510684363,1365441.641,1365304.931,136.71,500.794,0.274,0.547,ntp_style_clock_synchronization,66,-0.0129,-0.0199,1.0998
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19951,1780551510784363,1365502.827,1365404.931,97.896,500.794,0.274,0.547,ntp_style_clock_synchronization,68,-0.0078,-0.0174,1.0967
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19952,1780551510884362,1365626.746,1365504.93,121.816,500.794,0.274,0.547,ntp_style_clock_synchronization,70,-0.002,-0.0122,1.0897
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19953,1780551510984362,1365753.052,1365604.93,148.121,500.794,0.274,0.547,ntp_style_clock_synchronization,71,0.004,-0.0051,1.0792
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19954,1780551511105524,1365877.985,1365726.092,151.893,500.794,0.274,0.547,ntp_style_clock_synchronization,73,0.0107,0.0045,1.0623
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19955,1780551511205517,1365939.083,1365826.085,112.998,500.794,0.274,0.547,ntp_style_clock_synchronization,75,0.0152,0.0117,1.0455
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19956,1780551511305362,1366062.726,1365925.93,136.796,500.794,0.274,0.547,ntp_style_clock_synchronization,76,0.0184,0.0171,1.0269
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19957,1780551511405363,1366186.373,1366025.931,160.442,500.794,0.274,0.547,ntp_style_clock_synchronization,78,0.0199,0.0198,1.0072
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19958,1780551511505520,1366248.628,1366126.088,122.54,500.794,0.274,0.547,ntp_style_clock_synchronization,79,0.0196,0.0193,0.9872
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19959,1780551511605362,1366373.776,1366225.93,147.846,500.794,0.274,0.547,ntp_style_clock_synchronization,81,0.0176,0.0158,0.9678
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19960,1780551511715526,1366499.891,1366336.094,163.797,500.794,0.274,0.547,ntp_style_clock_synchronization,82,0.0136,0.0091,0.9479
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19961,1780551511816513,1366562.596,1366437.081,125.515,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.0086,0.0014,0.9318
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19962,1780551511916361,1366624.995,1366536.929,88.066,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.0029,-0.0065,0.9187
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19963,1780551512016363,1366751.046,1366636.931,114.115,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0031,-0.0133,0.9087
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19964,1780551512116362,1366877.487,1366736.93,140.557,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0088,-0.0181,0.9024
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19965,1780551512216363,1367002.811,1366836.931,165.88,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0137,-0.02,0.9
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19966,1780551512326526,1367126.003,1366947.094,178.909,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0177,-0.0184,0.902
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19967,1780551512426509,1367189.135,1367047.077,142.058,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0197,-0.014,0.9079
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19968,1780551512526362,1367250.673,1367146.93,103.743,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0199,-0.0073,0.9174
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19969,1780551512626361,1367372.462,1367246.929,125.533,500.794,0.274,0.547,ntp_style_clock_synchronization,83,-0.0183,0.0006,0.9303
